"Webshop-ID","Webshop-ID"
"API Token","API-Passwort"
"API Signature (optional)","API-Signatur (optional)"
"Billing Address","Rechnungsadresse"
"Capture action is not available.","Die Erfassung der Bezahlmethode ist nicht verfügbar."
"Continue to easyCredit","Weiter zum Ratenkauf"
"Credentials are valid. After saving the configuration the extension is ready for operation.","Die Zugangsdaten sind gültig. Nach erneutem Speichern, kann die Bezahlmethode verwendet werden."
"Credentials incorrect. Please review the inserted values and try again.","Die Zugangsdaten sind nicht gültig. Bitte überprüfen Sie Ihre Eingaben und versuchen Sie es erneut."
"Credentials","Zugangsdaten"
"Debug Logging","Debug Log"
"easyCredit Server Connection Error. Have you specified the customer prefix?","Es gab einen Fehler bei der Kommunikation mit dem easyCredit Server. Haben Sie Ihre Anrede gesetzt?"
"Loading ...","Lade ..."
"easyCredit payment was canceled.","easyCredit-Ratenkauf wurde abgebrochen."
"EasyCredit payment not initialized.","easyCredit-Ratenkauf ist nicht ordnungsgemäß gestartet worden."
"Enabled","Aktiviert"
"Error verifying credentials. Please try again later.","Die Überprüfung der Zugangsdaten ist fehlgeschlagen. Bitte versuchen Sie es später erneut."
"Guest checkout is not allowed.","Abschluss eines Einkaufes als Gast ist nicht gestattet. Bitte melden Sie sich an."
"If activated, API call debug details will be logged to var/log/easycredit.log (error messages will always be logged)","Debug-Meldungen der API Aufrufe werden in var/log/easycredit.log gepeichert (Fehler-Meldungen werden immer gespeichert)"
"Incl. Tax","Inkl. Steuer"
"Interest","Zinsen für Ratenzahlung"
"Items in Your Shopping Cart","Artikel in Ihrem Warenkorb"
"New Order Status","Status neuer Bestellungen"
"Payment from Applicable Countries","Zahlung aus zutreffenden Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Payment Method","Zahlungsmethode"
"Place Order","Zahlungspflichtig bestellen"
"Please insert Api Key and Token","Bitte fügen Sie die Webshop-ID und das API-Passwort ein."
"Please insert the Credentials you were provided by easyCredit-Ratenkauf.","Bitte geben Sie die Zugangsdaten ein, die Sie von easyCredit-Ratenkauf erhalten haben."
"easyCredit-Ratenkauf requires the billing address to be the shipping address.","Bei der Bezahlmethode easyCredit-Ratenkauf müssen die Versand- und die Rechnungsadresse identisch sein."
"Shipping Address","Versandadresse"
"Shipping address and billing address are not identical.","Die Lieferadresse und die Rechnungsadresse sind nicht identisch."
"Shipping Method","Versandmethode"
"Show model calculation at product detail page","Zeige Ratenrechner-Widget auf Produktdetailseite"
"If activated, easyCredit Ratenkauf interest rates will be shown next to product prices.","Bestimmt, ob easyCredit-Ratenkauf in der Detailansicht beworben wird"
"Show model calculation in cart","Zeige Ratenrechner-Widget im Warenkorb"
"If activated, easyCredit Ratenkauf interest rates will be shown at the cart page.","Bestimmt, ob easyCredit-Ratenkauf im Warenkorb beworben wird"
"Sorry, no quotes are available for this order right now.","Entschuldigung, es sind momentan keine Angebote zu dieser Bestellung verfügbar."
"Submitting order information...","Übermitteln der Bestellungsinformationen..."
"Title","Überschrift"
"transaction not approved","Transaktion wurde nicht genehmight"
"Unable to finish easyCredit Checkout. Amounts changed. Please restart payment procedure.","Der Einkauf mit easyCredit-Ratenkauf konnte nicht abgeschlossen werden. Der Rechnungsbetrag wurde verändert. Bitte starten Sie den Bezahlvorgang erneut."
"Unable to finish easyCredit Checkout. Please restart payment process.","Der Einkauf mit easyCredit-Ratenkauf konnte nicht abgeschlossen werden. Bitte starten Sie den Bezahlvorgang erneut."
"Unable to finish easyCredit Checkout. Shipping address and billing address are not identical. Please restart payment procedure.","Der Einkauf mit easyCredit-Ratenkauf konnte nicht abgeschlossen werden. Die Lieferadresseund die Rechnungsadresse müssen identisch sein. Bitte starten Sie den Bezahlvorgang erneut."
"Unable to finish easyCredit Checkout. Shipping address has been changed. Please restart payment procedure.","Der Einkauf mit easyCredit-Ratenkauf konnte nicht abgeschlossen werden. Die Lieferadresse wurde geändert. Bitte starten Sie den Bezahlvorgang erneut."
"Unable to initialize easyCredit Checkout review. Not initialized.","easyCredit-Ratenkauf ist nicht ordnungsgemäß gestartet worden. Bitte beginnen Sie den Bezahlvorgang erneut."
"Unable to initialize easyCredit Checkout review.","easyCredit-Ratenkauf ist nicht ordnungsgemäß gestartet worden. Bitte beginnen Sie den Bezahlvorgang erneut."
"Unable to initialize easyCredit Payment.","Die Zahlung über easyCredit-Ratenkauf konnte nicht initialisiert werden."
"Unable to start easyCredit Payment.","Die Zahlung über easyCredit-Ratenkauf kann nicht gestartet werden. Bitte versuchen Sie es später erneut."
"Unable to validate easyCredit Payment. (Return)","Die Zahlung über easyCredit-Ratenkauf konnte nicht validiert werden."
"Unfortunately, easyCredit payment cannot be offered.","Leider kann easyCredit-Ratenkauf nicht angeboten werden"
"Update Shipping Method","Versandart aktualisieren"
"Verify Credentials with easyCredit","Zugangsdaten überprüfen"
"Mr.","Herr"
"Ms.","Frau"
"Payment transaction not found. It can take up to 24 hours until the transaction is available in the merchant portal. If you still want to create the invoice immediately, please use \"Capture Offline\".","Die Transaktion wurde nicht gefunden. Es kann bis zu einem Tag dauern bis die Transaktion im Händlerportal vorhanden ist. Falls Sie die Rechnung dennoch sofort erstellen möchten, benutzen Sie bitte \"Capture Offline\"."
"Remove interest after order","Zinsen nach Bestellabschluss entfernen"
"If activated, easyCredit Ratenkauf interest rates will be not be included in order and order documents after order.","Wenn aktiviert, werden die Zinsen nach Abschluss der Bestellung entfernt und in der Bestellung und den Bestelldokumenten nicht mehr angezeigt."
